dependency,repo,weight
apiguardian-team/apiguardian,consensys/teku,1.9383191209060826e-05
apache/logging-log4j2,consensys/teku,0.0032409032284032393
rustcrypto/macs,cyfrin/aderyn,1.233062701238358e-05
rust-windowing/android-ndk-rs,cyfrin/aderyn,1.2670644302262771e-05
bkchr/impl-trait-for-tuples,cyfrin/aderyn,1.6200823811890836e-05
recmo/uint,cyfrin/aderyn,1.6680848221132045e-05
wvwwvwwv/scalable-delayed-dealloc,cyfrin/aderyn,1.8660948909252038e-05
rustcrypto/traits,cyfrin/aderyn,2.105107044693223e-05
hyperium/http,cyfrin/aderyn,2.111107349808738e-05
rust-lang/cc-rs,cyfrin/aderyn,2.40012204620605e-05
myrrlyn/tap,cyfrin/aderyn,2.5551299283568573e-05
kornelski/rust-security-framework,cyfrin/aderyn,2.651134810205099e-05
rustcrypto/formats,cyfrin/aderyn,2.686136590045604e-05
seanmonstar/want,cyfrin/aderyn,2.7441395394955835e-05
octplane/fsevent-rust,cyfrin/aderyn,2.7991423363878057e-05
cargo-bins/cargo-binstall,cyfrin/aderyn,2.8311439636705527e-05
rustcrypto/utils,cyfrin/aderyn,2.987151896673946e-05
vitiral/build_const,cyfrin/aderyn,3.266166084545399e-05
whatisinternet/inflector,cyfrin/aderyn,3.501178034903075e-05
nvzqz/static-assertions-rs,cyfrin/aderyn,3.9211993929891334e-05
rustcrypto/signatures,cyfrin/aderyn,4.1432106822631936e-05
kornelski/rust_urlencoding,cyfrin/aderyn,4.451226344859636e-05
hermit-os/hermit-rs,cyfrin/aderyn,4.950251720299977e-05
hyperium/mime,cyfrin/aderyn,5.097259195630098e-05
ferrilab/ferrilab,cyfrin/aderyn,5.176263212984381e-05
al8n/fs4-rs,cyfrin/aderyn,5.536281519915288e-05
alacritty/vte,cyfrin/aderyn,5.577283604871308e-05
kokakiwi/rust-hex,cyfrin/aderyn,5.7032900122971255e-05
sdroege/bytes-num-slice-cast,cyfrin/aderyn,5.807295300966054e-05
modelcontextprotocol/rust-sdk,cyfrin/aderyn,7.522382513150794e-05
cryptocorrosion/cryptocorrosion,cyfrin/aderyn,7.594386174536975e-05
paritytech/parity-common,cyfrin/aderyn,9.180466826738139e-05
burntsushi/ripgrep,cyfrin/aderyn,0.00017741902175725637
burntsushi/termcolor,cyfrin/aderyn,0.00019152973928724277
phsym/prettytable-rs,cyfrin/aderyn,0.0001985700972894472
amodm/webbrowser-rs,cyfrin/aderyn,0.00026838364730846564
rust-lang/pkg-config-rs,cyfrin/aderyn,0.0004840146121430275
petgraph/petgraph,cyfrin/aderyn,0.0005692289452918681
dtolnay/indoc,cyfrin/aderyn,0.0006849048274104739
palfrey/serial_test,cyfrin/aderyn,0.0006961954015361682
bheisler/criterion.rs,cyfrin/aderyn,0.0008506332547010017
drakulix/simplelog.rs,cyfrin/aderyn,0.0008695642173404518
seanmonstar/reqwest,cyfrin/aderyn,0.0009966706807041138
matklad/once_cell,cyfrin/aderyn,0.0012948258418940604
strawlab/iana-time-zone,cyfrin/aderyn,0.0013928908284986292
matklad/xshell,cyfrin/aderyn,0.0015978912527702036
martinohmann/field_access,cyfrin/aderyn,0.002601652294019151
jeltef/derive_more,cyfrin/aderyn,0.002866035737917273
tokio-rs/axum,cyfrin/aderyn,0.0028935771383974875
matklad/xflags,cyfrin/aderyn,0.0029356392772572483
rust-lang/log,cyfrin/aderyn,0.003895548088620307
dtolnay/anyhow,cyfrin/aderyn,0.004553611551147376
toml-rs/toml,cyfrin/aderyn,0.006394635167198253
peternator7/strum,cyfrin/aderyn,0.0065157513259549256
canop/lazy-regex,cyfrin/aderyn,0.00895268524404466
colin-kiegel/rust-derive-builder,cyfrin/aderyn,0.009308753350107854
psastras/sarif-rs,cyfrin/aderyn,0.011363707844543896
dtolnay/serde-repr,cyfrin/aderyn,0.012317796359944904
djc/askama,cyfrin/aderyn,0.015100067838449586
dtolnay/semver,cyfrin/aderyn,0.017561583006495882
rust-phf/rust-phf,cyfrin/aderyn,0.01791903118273564
clap-rs/clap,cyfrin/aderyn,0.01811492114374016
rust-lang/regex,cyfrin/aderyn,0.01891198167426814
rust-num/num-traits,cyfrin/aderyn,0.019903842110371314
serde-rs/json,cyfrin/aderyn,0.021392717819701132
rayon-rs/rayon,cyfrin/aderyn,0.03238422673792963
serde-rs/serde,cyfrin/aderyn,0.041304030309941266
rust-lang/cargo,cyfrin/aderyn,0.06914301592235966
rust-num/num-bigint,cyfrin/aderyn,0.12093267942674886
eyre-rs/eyre,cyfrin/aderyn,0.1340443061529679
ebkalderon/tower-lsp,cyfrin/aderyn,0.16657889053658378
tokio-rs/tokio,cyfrin/aderyn,0.22068706193709953
urllib3/urllib3,deepfunding/dependency-graph,0.00028481695292769294
tkem/cachetools,deepfunding/dependency-graph,0.00028481695292769294
sybrenstuvel/python-rsa,deepfunding/dependency-graph,0.00028481695292769294
stub42/pytz,deepfunding/dependency-graph,0.11848863975020339
python/tzdata,deepfunding/dependency-graph,0.00028481695292769294
pypa/packaging,deepfunding/dependency-graph,0.00028481695292769294
pyasn1/pyasn1-modules,deepfunding/dependency-graph,0.00028481695292769294
pyasn1/pyasn1,deepfunding/dependency-graph,0.00028481695292769294
psf/requests,deepfunding/dependency-graph,0.00028481695292769294
pandas-dev/pandas,deepfunding/dependency-graph,0.00028481695292769294
opensource-observer/oso,deepfunding/dependency-graph,0.00028481695292769294
numpy/numpy-release,deepfunding/dependency-graph,0.005696339058553859
networkx/networkx,deepfunding/dependency-graph,0.00028481695292769294
kjd/idna,deepfunding/dependency-graph,0.00028481695292769294
jawah/charset_normalizer,deepfunding/dependency-graph,0.00028481695292769294
grpc/grpc,deepfunding/dependency-graph,0.8215543106263331
googleapis/python-crc32c,deepfunding/dependency-graph,0.00028481695292769294
googleapis/python-cloud-core,deepfunding/dependency-graph,0.00028481695292769294
googleapis/python-bigquery,deepfunding/dependency-graph,0.016093184851142556
googleapis/python-api-core,deepfunding/dependency-graph,0.016093184851142556
googleapis/proto-plus-python,deepfunding/dependency-graph,0.00028481695292769294
googleapis/google-resumable-media-python,deepfunding/dependency-graph,0.00028481695292769294
googleapis/google-cloud-python,deepfunding/dependency-graph,0.00028481695292769294
googleapis/google-auth-library-python,deepfunding/dependency-graph,0.016093184851142556
dateutil/dateutil,deepfunding/dependency-graph,0.00028481695292769294
certifi/python-certifi,deepfunding/dependency-graph,0.00028481695292769294
benjaminp/six,deepfunding/dependency-graph,0.00028481695292769294
vercel/serve,defillama/chainlist,0.00010473000000000002
vercel/next.js,defillama/chainlist,0.20565752000000007
tasti/react-linkify,defillama/chainlist,0.0003749300000000001
tanstack/query,defillama/chainlist,0.06212487000000001
tailwindlabs/tailwindcss,defillama/chainlist,0.0027926900000000004
postcss/postcss,defillama/chainlist,0.021292530000000004
postcss/autoprefixer,defillama/chainlist,0.0009415300000000002
pmndrs/zustand,defillama/chainlist,0.030249390000000008
node-fetch/node-fetch,defillama/chainlist,0.0076527600000000015
motdotla/dotenv,defillama/chainlist,0.00026593000000000005
facebook/react,defillama/chainlist,0.6503648000000001
derrickreimer/fathom-client,defillama/chainlist,0.00023409000000000006
axios/axios,defillama/chainlist,0.005061020000000001
ariakit/ariakit,defillama/chainlist,0.012721370000000003
amannn/next-intl,defillama/chainlist,0.00016184000000000004
jprichardson/node-jsonfile,defillama/defillama-adapters,0.0037400405159563653
jhurliman/just-performance,defillama/defillama-adapters,1.1257737767324449e-06
raszi/node-tmp,defillama/defillama-adapters,1.4346143703493103e-06
rvagg/bl,defillama/defillama-adapters,4.742197501987998e-06
facebook/regenerator,defillama/defillama-adapters,8.009930234450315e-06
mattyork/fuzzy,defillama/defillama-adapters,8.039818033832593e-06
graffle-js/graffle,defillama/defillama-adapters,8.049780633626687e-06
websockets/ws,defillama/defillama-adapters,1.286171633417333e-05
fastify/secure-json-parse,defillama/defillama-adapters,1.9925199588184867e-05
binarymuse/toml-node,defillama/defillama-adapters,2.212693414267929e-05
blakeembrey/change-case,defillama/defillama-adapters,2.465743449037877e-05
typestrong/ts-node,defillama/defillama-adapters,2.6410852054139036e-05
sboudrias/inquirer.js,defillama/defillama-adapters,3.542700486779269e-05
jhurliman/node-rate-limiter,defillama/defillama-adapters,4.114553714960175e-05
definitelytyped/definitelytyped,defillama/defillama-adapters,4.129497614651313e-05
xrplf/xrpl.js,defillama/defillama-adapters,4.521027786559146e-05
emn178/js-sha512,defillama/defillama-adapters,6.420895567292572e-05
isaacs/node-glob,defillama/defillama-adapters,6.453772146613077e-05
kpdecker/jsdiff,defillama/defillama-adapters,0.00010954874733584038
smithy-lang/smithy-typescript,defillama/defillama-adapters,0.00012328717245189386
sindresorhus/p-limit,defillama/defillama-adapters,0.0003708677399348849
ethereum/solc-js,defillama/defillama-adapters,0.00043779648535159784
cryptocoinjs/bs58,defillama/defillama-adapters,0.0006665975522227246
cryptocoinjs/base-x,defillama/defillama-adapters,0.0007652771031832102
eslint/eslint,defillama/defillama-adapters,0.0008644846719327826
anza-xyz/kit,defillama/defillama-adapters,0.0010169024861826027
pabigot/buffer-layout,defillama/defillama-adapters,0.0021465616768347436
axios/axios,defillama/defillama-adapters,0.002333559674969859
superchargejs/promise-pool,defillama/defillama-adapters,0.002806753277389867
harveyconnor/curve25519-js,defillama/defillama-adapters,0.0036368769426328245
miscreant/miscreant,defillama/defillama-adapters,0.0038002536166561467
motdotla/dotenv,defillama/defillama-adapters,0.0038692147324308544
emn178/hi-base32,defillama/defillama-adapters,0.004586053675415187
graphql/graphql-js,defillama/defillama-adapters,0.013098706658075202
solana-labs/buffer-layout,defillama/defillama-adapters,0.01846566875575053
paulmillr/scure-starknet,defillama/defillama-adapters,0.018782489391802465
indutny/bn.js,defillama/defillama-adapters,0.019233446471482056
starknet-io/starknet.js,defillama/defillama-adapters,0.022210171663958934
solana-labs/solana-web3.js,defillama/defillama-adapters,0.03982601073207379
dcposch/blakejs,defillama/defillama-adapters,0.05243022374936922
ethers-io/ethers.js,defillama/defillama-adapters,0.06965910547888172
near/borsh-js,defillama/defillama-adapters,0.08059359673328705
coral-xyz/anchor,defillama/defillama-adapters,0.22686331132337642
mikemcl/bignumber.js,defillama/defillama-adapters,0.4071339842467321
raynos/global,dl-solarity/solidity-lib,2.34e-06
kaelzhang/node-ignore,dl-solarity/solidity-lib,4.41e-06
websockets/ws,dl-solarity/solidity-lib,4.44e-06
shtylman/node-process,dl-solarity/solidity-lib,4.58e-06
kpdecker/jsdiff,dl-solarity/solidity-lib,5.75e-06
lodash/lodash-cli,dl-solarity/solidity-lib,1.049e-05
unjs/jiti,dl-solarity/solidity-lib,1.584e-05
sindresorhus/globals,dl-solarity/solidity-lib,2.507e-05
typicode/husky,dl-solarity/solidity-lib,4.364e-05
definitelytyped/definitelytyped,dl-solarity/solidity-lib,5.768e-05
openzeppelin/solidity-ast,dl-solarity/solidity-lib,6.244e-05
iden3/js-crypto,dl-solarity/solidity-lib,6.356e-05
eslint-community/eslint-plugin-promise,dl-solarity/solidity-lib,7.954e-05
microsoft/typescript,dl-solarity/solidity-lib,8.588e-05
letsrock-today/mock-local-storage,dl-solarity/solidity-lib,9.02e-05
dividab/tsconfig-paths,dl-solarity/solidity-lib,0.00022535
typescript-eslint/typescript-eslint,dl-solarity/solidity-lib,0.00029688
eslint/eslint,dl-solarity/solidity-lib,0.00037144
motdotla/dotenv,dl-solarity/solidity-lib,0.00044512
typestrong/ts-node,dl-solarity/solidity-lib,0.00049443
solidstate-network/hardhat-contract-sizer,dl-solarity/solidity-lib,0.00051955
trivago/prettier-plugin-sort-imports,dl-solarity/solidity-lib,0.00057951
prettier-solidity/prettier-plugin-solidity,dl-solarity/solidity-lib,0.00096675
slippy-lint/slippy,dl-solarity/solidity-lib,0.00113266
merkletreejs/merkletreejs,dl-solarity/solidity-lib,0.00125882
iden3/circomlibjs,dl-solarity/solidity-lib,0.00126615
prettier/prettier,dl-solarity/solidity-lib,0.00187402
iden3/js-merkletree,dl-solarity/solidity-lib,0.00575585
ethereum-ts/typechain,dl-solarity/solidity-lib,0.00797309
eslint/js,dl-solarity/solidity-lib,0.00904734
privacy-scaling-explorations/zk-kit,dl-solarity/solidity-lib,0.00939828
chaijs/chai,dl-solarity/solidity-lib,0.01218478
paulmillr/noble-curves,dl-solarity/solidity-lib,0.02376837
nomicfoundation/hardhat,dl-solarity/solidity-lib,0.05643643
ethers-io/ethers.js,dl-solarity/solidity-lib,0.0596766
vectorized/solady,dl-solarity/solidity-lib,0.07748747
eth-infinitism/account-abstraction,dl-solarity/solidity-lib,0.30709301
openzeppelin/openzeppelin-contracts,dl-solarity/solidity-lib,0.42119224
bikeshedder/deadpool,edb-rs/edb,9.854439601478041e-05
dtolnay/anyhow,edb-rs/edb,9.856444573930019e-05
zkcrypto/ff,edb-rs/edb,9.935640985783202e-05
eira-fransham/crunchy,edb-rs/edb,0.00010418839346710201
sagebind/castaway,edb-rs/edb,0.00010652418637365785
vorot93/fastrlp,edb-rs/edb,0.00010769709525806571
emk/cesu8-rs,edb-rs/edb,0.00010977224174586424
tkaitchuck/ahash,edb-rs/edb,0.00011021333568529966
mikedilger/float-cmp,edb-rs/edb,0.00011188748768270235
yaahc/displaydoc,edb-rs/edb,0.00011539618947366605
arkworks-rs/r1cs-std,edb-rs/edb,0.00011544631378496553
dylanede/cassowary-rs,edb-rs/edb,0.00011812295200835784
hyperium/http-body,edb-rs/edb,0.00011829337466677607
dimakudosh/difflib,edb-rs/edb,0.00012128078362022516
rustcrypto/signatures,edb-rs/edb,0.00012307523396474658
marshallpierce/rust-base64,edb-rs/edb,0.00013490457143142421
rodrimati1992/const_format_crates,edb-rs/edb,0.00013988692797459266
arkworks-rs/snark,edb-rs/edb,0.00014152098052295576
fitzgen/bumpalo,edb-rs/edb,0.00014342570435233604
rustcrypto/formats,edb-rs/edb,0.00014455851378770434
ia0/data-encoding,edb-rs/edb,0.00014597201936634971
mcarton/rust-derivative,edb-rs/edb,0.00015343051688771254
supranational/blst,edb-rs/edb,0.00015791163031788616
jhpratt/deranged,edb-rs/edb,0.00017031238493337783
zakarumych/allocator-api2,edb-rs/edb,0.0001704828075917961
danipopes/futures-utils-wasm,edb-rs/edb,0.00017599648183473906
zkcrypto/group,edb-rs/edb,0.00018035729691779392
rust-bitcoin/hex-conservative,edb-rs/edb,0.00018136980800604344
bitflags/bitflags,edb-rs/edb,0.00018402639650491598
rust-lang/cc-rs,edb-rs/edb,0.00019006136358537353
davidpdrsn/assert-json-diff,edb-rs/edb,0.00020044712088662607
smol-rs/atomic-waker,edb-rs/edb,0.0002117351157912693
modprog/derive-where,edb-rs/edb,0.00021275765174177868
ferrilab/ferrilab,edb-rs/edb,0.00022467721296879535
rust-bitcoin/rust-bitcoin,edb-rs/edb,0.00023782983225377927
arkworks-rs/algebra,edb-rs/edb,0.00023915311407208558
alloy-rs/core,edb-rs/edb,0.00027152339430929065
console-rs/console,edb-rs/edb,0.0002857687235806033
tokio-rs/async-stream,edb-rs/edb,0.0002944402294354135
rustwasm/gloo,edb-rs/edb,0.00032435441841894403
rustcrypto/macs,edb-rs/edb,0.00033109112585759436
hermit-os/hermit-rs,edb-rs/edb,0.00034207837489444063
crossbeam-rs/crossbeam,edb-rs/edb,0.0003660578454201126
fizyk20/generic-array,edb-rs/edb,0.0003698572682166133
aurora-is-near/aurora-engine,edb-rs/edb,0.0004712487251132042
stebalien/tempfile,edb-rs/edb,0.0009161220376206214
assert-rs/assert_cmd,edb-rs/edb,0.0021387742885620913
alloy-rs/rlp,edb-rs/edb,0.004315201959772353
lukemathwalker/wiremock-rs,edb-rs/edb,0.00570530950990313
xdg-rs/dirs,edb-rs/edb,0.006512200648339921
dotenv-rs/dotenv,edb-rs/edb,0.009886098116494792
kobzol/rust-delegate,edb-rs/edb,0.01046712910821612
rust-lang/regex,edb-rs/edb,0.01420568094107472
soc/dirs-rs,edb-rs/edb,0.014306180185230182
alloy-rs/eips,edb-rs/edb,0.02076265262426734
hyperium/http,edb-rs/edb,0.024451280643071654
tokio-rs/tracing,edb-rs/edb,0.025919050801129846
kokakiwi/rust-hex,edb-rs/edb,0.03008133351198974
eyre-rs/eyre,edb-rs/edb,0.038388716319796075
jeltef/derive_more,edb-rs/edb,0.038533094386063095
auto-impl-rs/auto_impl,edb-rs/edb,0.04188434569037286
tokio-rs/axum,edb-rs/edb,0.04253126007686623
rust-lang/futures-rs,edb-rs/edb,0.04528965105198799
crossterm-rs/crossterm,edb-rs/edb,0.04848499569843184
xacrimon/dashmap,edb-rs/edb,0.050334181790892316
alloy-rs/chains,edb-rs/edb,0.06324123204995781
hyperledger-solang/solang,edb-rs/edb,0.06557934069969568
foundry-rs/block-explorers,edb-rs/edb,0.07181375241481387
clap-rs/clap,edb-rs/edb,0.08501724787576677
foundry-rs/compilers,edb-rs/edb,0.23077956717336393
stretchr/testify,erigontech/erigon,3.388764597501211e-05
anacrolix/log,erigontech/erigon,3.446794814996065e-05
vektah/gqlparser,erigontech/erigon,3.767962053200343e-05
pion/transport,erigontech/erigon,3.775966221130668e-05
erigontech/erigon-lib,erigontech/erigon,4.131151173038825e-05
roaringbitmap/roaring,erigontech/erigon,4.536362174511513e-05
rs/dnscache,erigontech/erigon,4.679436676266066e-05
jedib0t/go-pretty,erigontech/erigon,8.331338294476701e-05
alecthomas/kong,erigontech/erigon,8.505428946961263e-05
klauspost/cpuid,erigontech/erigon,8.829597748139413e-05
prometheus/client_model,erigontech/erigon,8.960665997998479e-05
cenkalti/backoff,erigontech/erigon,0.00011679081531334998
spf13/cobra,erigontech/erigon,0.00012853693175110144
google/cel-go,erigontech/erigon,0.00012883708804848864
spaolacci/murmur3,erigontech/erigon,0.00015519081095908264
holiman/bloomfilter,erigontech/erigon,0.0001651660052422498
ugorji/go,erigontech/erigon,0.00019294046796047642
urfave/cli,erigontech/erigon,0.00020119476613862373
quic-go/quic-go,erigontech/erigon,0.00022398663432022327
grpc-ecosystem/go-grpc-middleware,erigontech/erigon,0.00023007980715718292
c2h5oh/datasize,erigontech/erigon,0.00023399184423312911
spf13/pflag,erigontech/erigon,0.0002341319171719098
valyala/fastjson,erigontech/erigon,0.00023434202658008082
huin/goupnp,erigontech/erigon,0.00023904447523914656
jackpal/go-nat-pmp,erigontech/erigon,0.00028309741448567105
99designs/gqlgen,erigontech/erigon,0.00031930626916047727
anacrolix/missinggo,erigontech/erigon,0.00034587010147924235
anacrolix/go-libutp,erigontech/erigon,0.00035791637421438095
prometheus/client_golang,erigontech/erigon,0.00036136817163433347
elastic/go-freelru,erigontech/erigon,0.00037585571558822114
anacrolix/torrent,erigontech/erigon,0.0003937050100728452
pion/stun,erigontech/erigon,0.00045074471178632145
shirou/gopsutil,erigontech/erigon,0.0005118465287244374
golang-jwt/jwt,erigontech/erigon,0.000638782626889474
deckarep/golang-set,erigontech/erigon,0.0006663870010391813
dop251/goja,erigontech/erigon,0.0007914121041108528
pelletier/go-toml,erigontech/erigon,0.0009028801477505367
spf13/afero,erigontech/erigon,0.001196993298350317
golang/snappy,erigontech/erigon,0.001334414856504079
prysmaticlabs/go-bitfield,erigontech/erigon,0.0015462251503602959
anacrolix/generics,erigontech/erigon,0.0015938499495457275
go-chi/chi,erigontech/erigon,0.002064695128047077
xsleonard/go-merkle,erigontech/erigon,0.0022356141289892476
json-iterator/go,erigontech/erigon,0.002316136058368314
erigontech/erigon-snapshot,erigontech/erigon,0.002482952923246193
libp2p/go-libp2p-mplex,erigontech/erigon,0.00258506609561731
hashicorp/golang-lru,erigontech/erigon,0.002743848776935126
gorilla/websocket,erigontech/erigon,0.0032516832164844883
protolambda/ztyp,erigontech/erigon,0.003582655560403414
gofrs/flock,erigontech/erigon,0.0048253426524259724
fjl/gencodec,erigontech/erigon,0.004882192255151103
containerd/cgroups,erigontech/erigon,0.005406235134759373
prysmaticlabs/gohashtree,erigontech/erigon,0.005745701901894355
libp2p/go-libp2p-pubsub,erigontech/erigon,0.008167172810225743
erigontech/erigon-db,erigontech/erigon,0.00816944399287597
multiformats/go-multiaddr,erigontech/erigon,0.008270636685935102
edsrzf/mmap-go,erigontech/erigon,0.01161249685936461
libp2p/go-yamux,erigontech/erigon,0.011639050686473461
tidwall/btree,erigontech/erigon,0.01249768779598913
klauspost/compress,erigontech/erigon,0.015004723259495686
google/btree,erigontech/erigon,0.01594994545559764
erigontech/interfaces,erigontech/erigon,0.02013520480384546
supranational/blst,erigontech/erigon,0.022920555191499322
erigontech/silkworm-go,erigontech/erigon,0.023662591584689984
erigontech/secp256k1,erigontech/erigon,0.023679920608259134
erigontech/mdbx-go,erigontech/erigon,0.03904553178931334
holiman/uint256,erigontech/erigon,0.12096183724789174
libp2p/go-libp2p,erigontech/erigon,0.14581513885910674
consensys/gnark-crypto,erigontech/erigon,0.1895899432752623
decred/dcrd,erigontech/erigon,0.26557757155305917
tradias/asio-grpc,erigontech/silkworm,0.0003609799523506463
stephenberry/glaze,erigontech/silkworm,0.00017520997687228305
renenyffenegger/cpp-base64,erigontech/silkworm,4.389999420520077e-06
ethereum/tests,erigontech/silkworm,0.0001208599840464821
ethereum/execution-apis,erigontech/silkworm,3.319999561760058e-06
erigontech/mdbx-go,erigontech/silkworm,0.003155929583417295
erigontech/libff,erigontech/silkworm,0.004217139443337594
erigontech/interfaces,erigontech/silkworm,0.0010591498601922184
erigontech/evmone,erigontech/silkworm,0.04900155353179493
erigontech/erigon-snapshot,erigontech/silkworm,6.099999194800106e-08
erigontech/eest-fixtures,erigontech/silkworm,6.099999194800106e-08
erigontech/cbor-cpp,erigontech/silkworm,0.0005996599208448905
chfast/intx,erigontech/silkworm,0.004719869376977242
chfast/ethash,erigontech/silkworm,3.4499995446000598e-06
bitcoin-core/secp256k1,erigontech/silkworm,0.9365467763758254
battlmonstr/stun-msg,erigontech/silkworm,1.2199998389600212e-06
battlmonstr/stbrumme-crc32,erigontech/silkworm,3.0369995991160528e-05
supranational/blst,espressosystems/jellyfish,0.5543833457432531
rustcrypto/traits,espressosystems/jellyfish,0.00014343984106865613
rustcrypto/nacl-compat,espressosystems/jellyfish,2.8059968909554453e-05
rustcrypto/hashes,espressosystems/jellyfish,1.1079987723373605e-06
rustcrypto/aeads,espressosystems/jellyfish,2.2159975446747212e-05
rust-random/getrandom,espressosystems/jellyfish,0.006786192480898733
rust-num/num-traits,espressosystems/jellyfish,0.0119387567718575
rust-lang-nursery/lazy-static.rs,espressosystems/jellyfish,0.0010453088417978036
marcianx/downcast-rs,espressosystems/jellyfish,0.009281949715599718
kokakiwi/rust-hex,espressosystems/jellyfish,5.976993377491339e-05
dtolnay/dyn-clone,espressosystems/jellyfish,0.0011021087788634731
dtolnay/anyhow,espressosystems/jellyfish,0.01227353640092167
bincode-org/bincode,espressosystems/jellyfish,0.020121177705735106
bheisler/criterion.rs,espressosystems/jellyfish,0.000473159475739301
arkworks-rs/crypto-primitives,espressosystems/jellyfish,0.3823399263673617
wighawag/hardhat-deploy,eth-infinitism/account-abstraction,0.07157271
uniswap/uniswap-v3-periphery,eth-infinitism/account-abstraction,0.00078082
typestrong/ts-node,eth-infinitism/account-abstraction,0.0001122
typescript-eslint/typescript-eslint,eth-infinitism/account-abstraction,0.00056974
standard/eslint-config-standard-with-typescript,eth-infinitism/account-abstraction,3.359e-05
sc-forks/solidity-coverage,eth-infinitism/account-abstraction,0.00035409
protofire/solhint,eth-infinitism/account-abstraction,0.02527284
piotrwitek/ts-mocha,eth-infinitism/account-abstraction,0.00476262
openzeppelin/openzeppelin-contracts,eth-infinitism/account-abstraction,0.33111981
npm/abbrev-js,eth-infinitism/account-abstraction,8.579e-05
nomiclabs/hardhat,eth-infinitism/account-abstraction,0.14328848
nomicfoundation/hardhat-waffle,eth-infinitism/account-abstraction,0.00254901
nomicfoundation/hardhat,eth-infinitism/account-abstraction,0.01067357
mysticatea/eslint-plugin-node,eth-infinitism/account-abstraction,0.00049464
mochajs/mocha,eth-infinitism/account-abstraction,0.01202584
microsoft/typescript,eth-infinitism/account-abstraction,0.07303804
gajus/table,eth-infinitism/account-abstraction,0.00014945
ethworks/waffle,eth-infinitism/account-abstraction,0.01096266
ethers-io/ethers.js,eth-infinitism/account-abstraction,0.23729976
ethereumjs/ethereumjs-monorepo,eth-infinitism/account-abstraction,0.00020202
ethereum-ts/typechain,eth-infinitism/account-abstraction,0.06503261
eslint/eslint,eth-infinitism/account-abstraction,0.00150854
eslint-community/eslint-plugin-promise,eth-infinitism/account-abstraction,0.00042396
depcheck/depcheck,eth-infinitism/account-abstraction,0.00022891
definitelytyped/definitelytyped,eth-infinitism/account-abstraction,2.087e-05
debug-js/debug,eth-infinitism/account-abstraction,0.00010195
chaijs/chai,eth-infinitism/account-abstraction,0.00675146
benmosher/eslint-plugin-import,eth-infinitism/account-abstraction,0.00058402
node-modules/address,ethdebug/format,9.295742068903345e-05
dcodeio/long.js,ethdebug/format,9.37394179726556e-05
indutny/node-ip,ethdebug/format,9.968460244942402e-05
babel/babel-polyfills,ethdebug/format,0.00010111826413606465
jshttp/cookie,ethdebug/format,0.00010210077354369248
blakeembrey/change-case,ethdebug/format,0.00010660227072761999
csstree/csstree,ethdebug/format,0.00010918887712729328
pierrec/node-eval,ethdebug/format,0.00011490347266145518
npm/fs,ethdebug/format,0.00012974136983787552
dominictarr/jsonstream,ethdebug/format,0.0001303429062098926
npm/abbrev-js,ethdebug/format,0.00013269892366695932
faye/websocket-extensions-node,ethdebug/format,0.00013604747613785417
flet/github-slugger,ethdebug/format,0.0001584246291768881
pvorb/node-clone,ethdebug/format,0.00016393871258704433
felixge/node-require-like,ethdebug/format,0.00017069597116603575
mjackson/value-equal,ethdebug/format,0.00017263091316269057
browserify/resolve,ethdebug/format,0.00017482652092055276
syntax-tree/mdast-util-mdx-expression,ethdebug/format,0.00018061129569811664
raszi/node-tmp,ethdebug/format,0.00018174418919874875
yarnpkg/yarn,ethdebug/format,0.0001965219327379674
definitelytyped/definitelytyped,ethdebug/format,0.00020984596337814484
dominictarr/split,ethdebug/format,0.00021832762622358513
stoplightio/path,ethdebug/format,0.000226688981794622
kemitchell/spdx-exceptions.json,ethdebug/format,0.0002281326690874629
yarnpkg/berry,ethdebug/format,0.00024124616199743443
lukeed/clsx,ethdebug/format,0.00026827519631340016
npm/node-semver,ethdebug/format,0.0002720147474261061
indigounited/node-promise-retry,ethdebug/format,0.000293860543336525
eta-dev/eta,ethdebug/format,0.0003085280052075405
damonoehlman/wildcard,ethdebug/format,0.0003201176059750688
juliangruber/builtins,ethdebug/format,0.0003218119334229168
svg/sax,ethdebug/format,0.00034851012273427317
indigounited/js-err-code,ethdebug/format,0.000364741579172533
sindresorhus/indent-string,ethdebug/format,0.0004061974608107074
jridgewell/sourcemaps,ethdebug/format,0.0004165839888342017
indutny/node-spdy,ethdebug/format,0.0005652336519658129
jestjs/jest,ethdebug/format,0.0006672642462661034
felixfbecker/cli-highlight,ethdebug/format,0.0006827337566331416
npm/are-we-there-yet,ethdebug/format,0.0007500055742370473
chalk/chalk,ethdebug/format,0.001068699544131676
fortawesome/font-awesome,ethdebug/format,0.0017569874865997748
remy/nodemon,ethdebug/format,0.0018699660428707755
formidablelabs/prism-react-renderer,ethdebug/format,0.002071611060377088
webpack-contrib/raw-loader,ethdebug/format,0.0022539166835230523
remarkjs/react-markdown,ethdebug/format,0.00390581576593145
shikijs/shiki,ethdebug/format,0.004368617799348961
webpack/webpack,ethdebug/format,0.004850318100454007
open-cli-tools/concurrently,ethdebug/format,0.00501418663379765
babel/preset-modules,ethdebug/format,0.005653649874070366
fortawesome/react-fontawesome,ethdebug/format,0.0072304772172510365
typestrong/ts-node,ethdebug/format,0.010619442906739246
rollup/rollup,ethdebug/format,0.010621778872983911
facebook/docusaurus,ethdebug/format,0.011511982524325729
