dependency,repo,weight
https://github.com/raszi/node-tmp,https://github.com/defillama/defillama-adapters,1.4346143703493105e-06
https://github.com/rvagg/bl,https://github.com/defillama/defillama-adapters,4.742197501987998e-06
https://github.com/facebook/regenerator,https://github.com/defillama/defillama-adapters,8.009930234450315e-06
https://github.com/mattyork/fuzzy,https://github.com/defillama/defillama-adapters,8.039818033832593e-06
https://github.com/graffle-js/graffle,https://github.com/defillama/defillama-adapters,8.049780633626687e-06
https://github.com/websockets/ws,https://github.com/defillama/defillama-adapters,1.286171633417333e-05
https://github.com/fastify/secure-json-parse,https://github.com/defillama/defillama-adapters,1.9925199588184867e-05
https://github.com/binarymuse/toml-node,https://github.com/defillama/defillama-adapters,2.212693414267929e-05
https://github.com/blakeembrey/change-case,https://github.com/defillama/defillama-adapters,2.465743449037877e-05
https://github.com/typestrong/ts-node,https://github.com/defillama/defillama-adapters,2.641085205413904e-05
https://github.com/sboudrias/inquirer.js,https://github.com/defillama/defillama-adapters,3.542700486779269e-05
https://github.com/jhurliman/node-rate-limiter,https://github.com/defillama/defillama-adapters,4.114553714960175e-05
https://github.com/definitelytyped/definitelytyped,https://github.com/defillama/defillama-adapters,4.129497614651313e-05
https://github.com/xrplf/xrpl.js,https://github.com/defillama/defillama-adapters,4.521027786559146e-05
https://github.com/emn178/js-sha512,https://github.com/defillama/defillama-adapters,6.420895567292572e-05
https://github.com/isaacs/node-glob,https://github.com/defillama/defillama-adapters,6.453772146613077e-05
https://github.com/kpdecker/jsdiff,https://github.com/defillama/defillama-adapters,0.0001095487473358
https://github.com/smithy-lang/smithy-typescript,https://github.com/defillama/defillama-adapters,0.0001232871724518
https://github.com/sindresorhus/p-limit,https://github.com/defillama/defillama-adapters,0.0003708677399348
https://github.com/ethereum/solc-js,https://github.com/defillama/defillama-adapters,0.0004377964853515
https://github.com/cryptocoinjs/bs58,https://github.com/defillama/defillama-adapters,0.0006665975522227
https://github.com/cryptocoinjs/base-x,https://github.com/defillama/defillama-adapters,0.0007652771031832
https://github.com/eslint/eslint,https://github.com/defillama/defillama-adapters,0.0008644846719327
https://github.com/anza-xyz/kit,https://github.com/defillama/defillama-adapters,0.0010169024861826
https://github.com/pabigot/buffer-layout,https://github.com/defillama/defillama-adapters,0.0021465616768347
https://github.com/axios/axios,https://github.com/defillama/defillama-adapters,0.0023335596749698
https://github.com/superchargejs/promise-pool,https://github.com/defillama/defillama-adapters,0.0028067532773898
https://github.com/harveyconnor/curve25519-js,https://github.com/defillama/defillama-adapters,0.0036368769426328
https://github.com/miscreant/miscreant,https://github.com/defillama/defillama-adapters,0.0038002536166561
https://github.com/motdotla/dotenv,https://github.com/defillama/defillama-adapters,0.0038692147324308
https://github.com/emn178/hi-base32,https://github.com/defillama/defillama-adapters,0.0045860536754151
https://github.com/graphql/graphql-js,https://github.com/defillama/defillama-adapters,0.0130987066580752
https://github.com/solana-labs/buffer-layout,https://github.com/defillama/defillama-adapters,0.0184656687557505
https://github.com/paulmillr/scure-starknet,https://github.com/defillama/defillama-adapters,0.0187824893918024
https://github.com/indutny/bn.js,https://github.com/defillama/defillama-adapters,0.019233446471482
https://github.com/starknet-io/starknet.js,https://github.com/defillama/defillama-adapters,0.0222101716639589
https://github.com/solana-labs/solana-web3.js,https://github.com/defillama/defillama-adapters,0.0398260107320737
https://github.com/dcposch/blakejs,https://github.com/defillama/defillama-adapters,0.0524302237493692
https://github.com/ethers-io/ethers.js,https://github.com/defillama/defillama-adapters,0.0696591054788817
https://github.com/near/borsh-js,https://github.com/defillama/defillama-adapters,0.080593596733287
https://github.com/coral-xyz/anchor,https://github.com/defillama/defillama-adapters,0.2268633113233764
https://github.com/mikemcl/bignumber.js,https://github.com/defillama/defillama-adapters,0.4071339842467321
https://github.com/raynos/global,https://github.com/dl-solarity/solidity-lib,2.34e-06
https://github.com/kaelzhang/node-ignore,https://github.com/dl-solarity/solidity-lib,4.41e-06
https://github.com/websockets/ws,https://github.com/dl-solarity/solidity-lib,4.44e-06
https://github.com/shtylman/node-process,https://github.com/dl-solarity/solidity-lib,4.58e-06
https://github.com/kpdecker/jsdiff,https://github.com/dl-solarity/solidity-lib,5.75e-06
https://github.com/lodash/lodash-cli,https://github.com/dl-solarity/solidity-lib,1.049e-05
https://github.com/unjs/jiti,https://github.com/dl-solarity/solidity-lib,1.584e-05
https://github.com/sindresorhus/globals,https://github.com/dl-solarity/solidity-lib,2.507e-05
https://github.com/typicode/husky,https://github.com/dl-solarity/solidity-lib,4.364e-05
https://github.com/definitelytyped/definitelytyped,https://github.com/dl-solarity/solidity-lib,5.768e-05
https://github.com/openzeppelin/solidity-ast,https://github.com/dl-solarity/solidity-lib,6.244e-05
https://github.com/iden3/js-crypto,https://github.com/dl-solarity/solidity-lib,6.356e-05
https://github.com/eslint-community/eslint-plugin-promise,https://github.com/dl-solarity/solidity-lib,7.954e-05
https://github.com/microsoft/typescript,https://github.com/dl-solarity/solidity-lib,8.588e-05
https://github.com/letsrock-today/mock-local-storage,https://github.com/dl-solarity/solidity-lib,9.02e-05
https://github.com/dividab/tsconfig-paths,https://github.com/dl-solarity/solidity-lib,0.00022535
https://github.com/typescript-eslint/typescript-eslint,https://github.com/dl-solarity/solidity-lib,0.00029688
https://github.com/eslint/eslint,https://github.com/dl-solarity/solidity-lib,0.00037144
https://github.com/motdotla/dotenv,https://github.com/dl-solarity/solidity-lib,0.00044512
https://github.com/typestrong/ts-node,https://github.com/dl-solarity/solidity-lib,0.00049443
https://github.com/solidstate-network/hardhat-contract-sizer,https://github.com/dl-solarity/solidity-lib,0.00051955
https://github.com/trivago/prettier-plugin-sort-imports,https://github.com/dl-solarity/solidity-lib,0.00057951
https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/dl-solarity/solidity-lib,0.00096675
https://github.com/slippy-lint/slippy,https://github.com/dl-solarity/solidity-lib,0.00113266
https://github.com/merkletreejs/merkletreejs,https://github.com/dl-solarity/solidity-lib,0.00125882
https://github.com/iden3/circomlibjs,https://github.com/dl-solarity/solidity-lib,0.00126615
https://github.com/prettier/prettier,https://github.com/dl-solarity/solidity-lib,0.00187402
https://github.com/iden3/js-merkletree,https://github.com/dl-solarity/solidity-lib,0.00575585
https://github.com/ethereum-ts/typechain,https://github.com/dl-solarity/solidity-lib,0.00797309
https://github.com/eslint/js,https://github.com/dl-solarity/solidity-lib,0.00904734
https://github.com/privacy-scaling-explorations/zk-kit,https://github.com/dl-solarity/solidity-lib,0.00939828
https://github.com/chaijs/chai,https://github.com/dl-solarity/solidity-lib,0.01218478
https://github.com/paulmillr/noble-curves,https://github.com/dl-solarity/solidity-lib,0.02376837
https://github.com/nomicfoundation/hardhat,https://github.com/dl-solarity/solidity-lib,0.05643643
https://github.com/ethers-io/ethers.js,https://github.com/dl-solarity/solidity-lib,0.0596766
https://github.com/vectorized/solady,https://github.com/dl-solarity/solidity-lib,0.07748747
https://github.com/eth-infinitism/account-abstraction,https://github.com/dl-solarity/solidity-lib,0.30709301
https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/dl-solarity/solidity-lib,0.42119224
https://github.com/bikeshedder/deadpool,https://github.com/edb-rs/edb,9.85443960147804e-05
https://github.com/dtolnay/anyhow,https://github.com/edb-rs/edb,9.85644457393002e-05
https://github.com/zkcrypto/ff,https://github.com/edb-rs/edb,9.935640985783202e-05
https://github.com/eira-fransham/crunchy,https://github.com/edb-rs/edb,0.0001041883934671
https://github.com/sagebind/castaway,https://github.com/edb-rs/edb,0.0001065241863736
https://github.com/vorot93/fastrlp,https://github.com/edb-rs/edb,0.000107697095258
https://github.com/emk/cesu8-rs,https://github.com/edb-rs/edb,0.0001097722417458
https://github.com/tkaitchuck/ahash,https://github.com/edb-rs/edb,0.0001102133356852
https://github.com/mikedilger/float-cmp,https://github.com/edb-rs/edb,0.0001118874876827
https://github.com/yaahc/displaydoc,https://github.com/edb-rs/edb,0.0001153961894736
https://github.com/arkworks-rs/r1cs-std,https://github.com/edb-rs/edb,0.0001154463137849
https://github.com/dylanede/cassowary-rs,https://github.com/edb-rs/edb,0.0001181229520083
https://github.com/hyperium/http-body,https://github.com/edb-rs/edb,0.0001182933746667
https://github.com/dimakudosh/difflib,https://github.com/edb-rs/edb,0.0001212807836202
https://github.com/rustcrypto/signatures,https://github.com/edb-rs/edb,0.0001230752339647
https://github.com/marshallpierce/rust-base64,https://github.com/edb-rs/edb,0.0001349045714314
https://github.com/rodrimati1992/const_format_crates,https://github.com/edb-rs/edb,0.0001398869279745
https://github.com/arkworks-rs/snark,https://github.com/edb-rs/edb,0.0001415209805229
https://github.com/fitzgen/bumpalo,https://github.com/edb-rs/edb,0.0001434257043523
https://github.com/rustcrypto/formats,https://github.com/edb-rs/edb,0.0001445585137877
https://github.com/ia0/data-encoding,https://github.com/edb-rs/edb,0.0001459720193663
https://github.com/mcarton/rust-derivative,https://github.com/edb-rs/edb,0.0001534305168877
https://github.com/supranational/blst,https://github.com/edb-rs/edb,0.0001579116303178
https://github.com/jhpratt/deranged,https://github.com/edb-rs/edb,0.0001703123849333
https://github.com/zakarumych/allocator-api2,https://github.com/edb-rs/edb,0.0001704828075917
https://github.com/danipopes/futures-utils-wasm,https://github.com/edb-rs/edb,0.0001759964818347
https://github.com/zkcrypto/group,https://github.com/edb-rs/edb,0.0001803572969177
https://github.com/rust-bitcoin/hex-conservative,https://github.com/edb-rs/edb,0.000181369808006
https://github.com/bitflags/bitflags,https://github.com/edb-rs/edb,0.0001840263965049
https://github.com/rust-lang/cc-rs,https://github.com/edb-rs/edb,0.0001900613635853
https://github.com/davidpdrsn/assert-json-diff,https://github.com/edb-rs/edb,0.0002004471208866
https://github.com/smol-rs/atomic-waker,https://github.com/edb-rs/edb,0.0002117351157912
https://github.com/modprog/derive-where,https://github.com/edb-rs/edb,0.0002127576517417
https://github.com/ferrilab/ferrilab,https://github.com/edb-rs/edb,0.0002246772129687
https://github.com/rust-bitcoin/rust-bitcoin,https://github.com/edb-rs/edb,0.0002378298322537
https://github.com/arkworks-rs/algebra,https://github.com/edb-rs/edb,0.000239153114072
https://github.com/alloy-rs/core,https://github.com/edb-rs/edb,0.0002715233943092
https://github.com/console-rs/console,https://github.com/edb-rs/edb,0.0002857687235806
https://github.com/tokio-rs/async-stream,https://github.com/edb-rs/edb,0.0002944402294354
https://github.com/rustwasm/gloo,https://github.com/edb-rs/edb,0.0003243544184189
https://github.com/rustcrypto/macs,https://github.com/edb-rs/edb,0.0003310911258575
https://github.com/hermit-os/hermit-rs,https://github.com/edb-rs/edb,0.0003420783748944
https://github.com/crossbeam-rs/crossbeam,https://github.com/edb-rs/edb,0.0003660578454201
https://github.com/fizyk20/generic-array,https://github.com/edb-rs/edb,0.0003698572682166
https://github.com/aurora-is-near/aurora-engine,https://github.com/edb-rs/edb,0.0004712487251132
https://github.com/stebalien/tempfile,https://github.com/edb-rs/edb,0.0009161220376206
https://github.com/assert-rs/assert_cmd,https://github.com/edb-rs/edb,0.002138774288562
https://github.com/alloy-rs/rlp,https://github.com/edb-rs/edb,0.0043152019597723
https://github.com/lukemathwalker/wiremock-rs,https://github.com/edb-rs/edb,0.0057053095099031
https://github.com/xdg-rs/dirs,https://github.com/edb-rs/edb,0.0065122006483399
https://github.com/dotenv-rs/dotenv,https://github.com/edb-rs/edb,0.0098860981164947
https://github.com/kobzol/rust-delegate,https://github.com/edb-rs/edb,0.0104671291082161
https://github.com/rust-lang/regex,https://github.com/edb-rs/edb,0.0142056809410747
https://github.com/soc/dirs-rs,https://github.com/edb-rs/edb,0.0143061801852301
https://github.com/alloy-rs/eips,https://github.com/edb-rs/edb,0.0207626526242673
https://github.com/hyperium/http,https://github.com/edb-rs/edb,0.0244512806430716
https://github.com/tokio-rs/tracing,https://github.com/edb-rs/edb,0.0259190508011298
https://github.com/kokakiwi/rust-hex,https://github.com/edb-rs/edb,0.0300813335119897
https://github.com/eyre-rs/eyre,https://github.com/edb-rs/edb,0.038388716319796
https://github.com/jeltef/derive_more,https://github.com/edb-rs/edb,0.038533094386063
https://github.com/auto-impl-rs/auto_impl,https://github.com/edb-rs/edb,0.0418843456903728
https://github.com/tokio-rs/axum,https://github.com/edb-rs/edb,0.0425312600768662
https://github.com/rust-lang/futures-rs,https://github.com/edb-rs/edb,0.0452896510519879
https://github.com/crossterm-rs/crossterm,https://github.com/edb-rs/edb,0.0484849956984318
https://github.com/xacrimon/dashmap,https://github.com/edb-rs/edb,0.0503341817908923
https://github.com/alloy-rs/chains,https://github.com/edb-rs/edb,0.0632412320499578
https://github.com/hyperledger-solang/solang,https://github.com/edb-rs/edb,0.0655793406996956
https://github.com/foundry-rs/block-explorers,https://github.com/edb-rs/edb,0.0718137524148138
https://github.com/clap-rs/clap,https://github.com/edb-rs/edb,0.0850172478757667
https://github.com/foundry-rs/compilers,https://github.com/edb-rs/edb,0.2307795671733639
https://github.com/stretchr/testify,https://github.com/erigontech/erigon,3.388764597501211e-05
https://github.com/anacrolix/log,https://github.com/erigontech/erigon,3.446794814996065e-05
https://github.com/vektah/gqlparser,https://github.com/erigontech/erigon,3.767962053200343e-05
https://github.com/pion/transport,https://github.com/erigontech/erigon,3.775966221130668e-05
https://github.com/erigontech/erigon-lib,https://github.com/erigontech/erigon,4.131151173038825e-05
https://github.com/roaringbitmap/roaring,https://github.com/erigontech/erigon,4.536362174511513e-05
https://github.com/rs/dnscache,https://github.com/erigontech/erigon,4.679436676266066e-05
https://github.com/jedib0t/go-pretty,https://github.com/erigontech/erigon,8.331338294476701e-05
https://github.com/alecthomas/kong,https://github.com/erigontech/erigon,8.505428946961263e-05
https://github.com/klauspost/cpuid,https://github.com/erigontech/erigon,8.829597748139413e-05
https://github.com/prometheus/client_model,https://github.com/erigontech/erigon,8.960665997998479e-05
https://github.com/cenkalti/backoff,https://github.com/erigontech/erigon,0.0001167908153133
https://github.com/spf13/cobra,https://github.com/erigontech/erigon,0.0001285369317511
https://github.com/google/cel-go,https://github.com/erigontech/erigon,0.0001288370880484
https://github.com/spaolacci/murmur3,https://github.com/erigontech/erigon,0.000155190810959
https://github.com/holiman/bloomfilter,https://github.com/erigontech/erigon,0.0001651660052422
https://github.com/ugorji/go,https://github.com/erigontech/erigon,0.0001929404679604
https://github.com/urfave/cli,https://github.com/erigontech/erigon,0.0002011947661386
https://github.com/quic-go/quic-go,https://github.com/erigontech/erigon,0.0002239866343202
https://github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/erigontech/erigon,0.0002300798071571
https://github.com/c2h5oh/datasize,https://github.com/erigontech/erigon,0.0002339918442331
https://github.com/spf13/pflag,https://github.com/erigontech/erigon,0.0002341319171719
https://github.com/valyala/fastjson,https://github.com/erigontech/erigon,0.00023434202658
https://github.com/huin/goupnp,https://github.com/erigontech/erigon,0.0002390444752391
https://github.com/jackpal/go-nat-pmp,https://github.com/erigontech/erigon,0.0002830974144856
https://github.com/99designs/gqlgen,https://github.com/erigontech/erigon,0.0003193062691604
https://github.com/anacrolix/missinggo,https://github.com/erigontech/erigon,0.0003458701014792
https://github.com/anacrolix/go-libutp,https://github.com/erigontech/erigon,0.0003579163742143
https://github.com/prometheus/client_golang,https://github.com/erigontech/erigon,0.0003613681716343
https://github.com/elastic/go-freelru,https://github.com/erigontech/erigon,0.0003758557155882
https://github.com/anacrolix/torrent,https://github.com/erigontech/erigon,0.0003937050100728
https://github.com/pion/stun,https://github.com/erigontech/erigon,0.0004507447117863
https://github.com/shirou/gopsutil,https://github.com/erigontech/erigon,0.0005118465287244
https://github.com/golang-jwt/jwt,https://github.com/erigontech/erigon,0.0006387826268894
https://github.com/deckarep/golang-set,https://github.com/erigontech/erigon,0.0006663870010391
https://github.com/dop251/goja,https://github.com/erigontech/erigon,0.0007914121041108
https://github.com/pelletier/go-toml,https://github.com/erigontech/erigon,0.0009028801477505
https://github.com/spf13/afero,https://github.com/erigontech/erigon,0.0011969932983503
https://github.com/golang/snappy,https://github.com/erigontech/erigon,0.001334414856504
https://github.com/prysmaticlabs/go-bitfield,https://github.com/erigontech/erigon,0.0015462251503602
https://github.com/anacrolix/generics,https://github.com/erigontech/erigon,0.0015938499495457
https://github.com/go-chi/chi,https://github.com/erigontech/erigon,0.002064695128047
https://github.com/xsleonard/go-merkle,https://github.com/erigontech/erigon,0.0022356141289892
https://github.com/json-iterator/go,https://github.com/erigontech/erigon,0.0023161360583683
https://github.com/erigontech/erigon-snapshot,https://github.com/erigontech/erigon,0.0024829529232461
https://github.com/libp2p/go-libp2p-mplex,https://github.com/erigontech/erigon,0.0025850660956173
https://github.com/hashicorp/golang-lru,https://github.com/erigontech/erigon,0.0027438487769351
https://github.com/gorilla/websocket,https://github.com/erigontech/erigon,0.0032516832164844
https://github.com/protolambda/ztyp,https://github.com/erigontech/erigon,0.0035826555604034
https://github.com/gofrs/flock,https://github.com/erigontech/erigon,0.0048253426524259
https://github.com/fjl/gencodec,https://github.com/erigontech/erigon,0.0048821922551511
https://github.com/containerd/cgroups,https://github.com/erigontech/erigon,0.0054062351347593
https://github.com/prysmaticlabs/gohashtree,https://github.com/erigontech/erigon,0.0057457019018943
https://github.com/libp2p/go-libp2p-pubsub,https://github.com/erigontech/erigon,0.0081671728102257
https://github.com/erigontech/erigon-db,https://github.com/erigontech/erigon,0.0081694439928759
https://github.com/multiformats/go-multiaddr,https://github.com/erigontech/erigon,0.0082706366859351
https://github.com/edsrzf/mmap-go,https://github.com/erigontech/erigon,0.0116124968593646
https://github.com/libp2p/go-yamux,https://github.com/erigontech/erigon,0.0116390506864734
https://github.com/tidwall/btree,https://github.com/erigontech/erigon,0.0124976877959891
https://github.com/klauspost/compress,https://github.com/erigontech/erigon,0.0150047232594956
https://github.com/google/btree,https://github.com/erigontech/erigon,0.0159499454555976
https://github.com/erigontech/interfaces,https://github.com/erigontech/erigon,0.0201352048038454
https://github.com/supranational/blst,https://github.com/erigontech/erigon,0.0229205551914993
https://github.com/erigontech/silkworm-go,https://github.com/erigontech/erigon,0.0236625915846899
https://github.com/erigontech/secp256k1,https://github.com/erigontech/erigon,0.0236799206082591
https://github.com/erigontech/mdbx-go,https://github.com/erigontech/erigon,0.0390455317893133
https://github.com/holiman/uint256,https://github.com/erigontech/erigon,0.1209618372478917
https://github.com/libp2p/go-libp2p,https://github.com/erigontech/erigon,0.1458151388591067
https://github.com/consensys/gnark-crypto,https://github.com/erigontech/erigon,0.1895899432752623
https://github.com/decred/dcrd,https://github.com/erigontech/erigon,0.2655775715530591
https://github.com/tradias/asio-grpc,https://github.com/erigontech/silkworm,0.0003609799523506
https://github.com/stephenberry/glaze,https://github.com/erigontech/silkworm,0.0001752099768722
https://github.com/renenyffenegger/cpp-base64,https://github.com/erigontech/silkworm,4.389999420520077e-06
https://github.com/ethereum/tests,https://github.com/erigontech/silkworm,0.0001208599840464
https://github.com/ethereum/execution-apis,https://github.com/erigontech/silkworm,3.319999561760058e-06
https://github.com/erigontech/mdbx-go,https://github.com/erigontech/silkworm,0.0031559295834172
https://github.com/erigontech/libff,https://github.com/erigontech/silkworm,0.0042171394433375
https://github.com/erigontech/interfaces,https://github.com/erigontech/silkworm,0.0010591498601922
https://github.com/erigontech/evmone,https://github.com/erigontech/silkworm,0.0490015535317949
https://github.com/erigontech/erigon-snapshot,https://github.com/erigontech/silkworm,6.099999194800106e-08
https://github.com/erigontech/eest-fixtures,https://github.com/erigontech/silkworm,6.099999194800106e-08
https://github.com/erigontech/cbor-cpp,https://github.com/erigontech/silkworm,0.0005996599208448
https://github.com/chfast/intx,https://github.com/erigontech/silkworm,0.0047198693769772
https://github.com/chfast/ethash,https://github.com/erigontech/silkworm,3.44999954460006e-06
https://github.com/bitcoin-core/secp256k1,https://github.com/erigontech/silkworm,0.9365467763758254
https://github.com/battlmonstr/stun-msg,https://github.com/erigontech/silkworm,1.2199998389600212e-06
https://github.com/battlmonstr/stbrumme-crc32,https://github.com/erigontech/silkworm,3.0369995991160528e-05
https://github.com/supranational/blst,https://github.com/espressosystems/jellyfish,0.5543833457432531
https://github.com/rustcrypto/traits,https://github.com/espressosystems/jellyfish,0.0001434398410686
https://github.com/rustcrypto/nacl-compat,https://github.com/espressosystems/jellyfish,2.8059968909554453e-05
https://github.com/rustcrypto/hashes,https://github.com/espressosystems/jellyfish,1.1079987723373603e-06
https://github.com/rustcrypto/aeads,https://github.com/espressosystems/jellyfish,2.215997544674721e-05
https://github.com/rust-random/getrandom,https://github.com/espressosystems/jellyfish,0.0067861924808987
https://github.com/rust-num/num-traits,https://github.com/espressosystems/jellyfish,0.0119387567718575
https://github.com/rust-lang-nursery/lazy-static.rs,https://github.com/espressosystems/jellyfish,0.0010453088417978
https://github.com/marcianx/downcast-rs,https://github.com/espressosystems/jellyfish,0.0092819497155997
https://github.com/kokakiwi/rust-hex,https://github.com/espressosystems/jellyfish,5.976993377491339e-05
https://github.com/dtolnay/dyn-clone,https://github.com/espressosystems/jellyfish,0.0011021087788634
https://github.com/dtolnay/anyhow,https://github.com/espressosystems/jellyfish,0.0122735364009216
https://github.com/bincode-org/bincode,https://github.com/espressosystems/jellyfish,0.0201211777057351
https://github.com/bheisler/criterion.rs,https://github.com/espressosystems/jellyfish,0.0004731594757393
https://github.com/arkworks-rs/crypto-primitives,https://github.com/espressosystems/jellyfish,0.3823399263673617
https://github.com/wighawag/hardhat-deploy,https://github.com/eth-infinitism/account-abstraction,0.07157271
https://github.com/uniswap/uniswap-v3-periphery,https://github.com/eth-infinitism/account-abstraction,0.00078082
https://github.com/typestrong/ts-node,https://github.com/eth-infinitism/account-abstraction,0.0001122
https://github.com/typescript-eslint/typescript-eslint,https://github.com/eth-infinitism/account-abstraction,0.00056974
https://github.com/standard/eslint-config-standard-with-typescript,https://github.com/eth-infinitism/account-abstraction,3.359e-05
https://github.com/sc-forks/solidity-coverage,https://github.com/eth-infinitism/account-abstraction,0.00035409
https://github.com/protofire/solhint,https://github.com/eth-infinitism/account-abstraction,0.02527284
https://github.com/piotrwitek/ts-mocha,https://github.com/eth-infinitism/account-abstraction,0.00476262
https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/eth-infinitism/account-abstraction,0.33111981
https://github.com/npm/abbrev-js,https://github.com/eth-infinitism/account-abstraction,8.579e-05
https://github.com/nomiclabs/hardhat,https://github.com/eth-infinitism/account-abstraction,0.14328848
https://github.com/nomicfoundation/hardhat-waffle,https://github.com/eth-infinitism/account-abstraction,0.00254901
https://github.com/nomicfoundation/hardhat,https://github.com/eth-infinitism/account-abstraction,0.01067357
https://github.com/mysticatea/eslint-plugin-node,https://github.com/eth-infinitism/account-abstraction,0.00049464
https://github.com/mochajs/mocha,https://github.com/eth-infinitism/account-abstraction,0.01202584
https://github.com/microsoft/typescript,https://github.com/eth-infinitism/account-abstraction,0.07303804
https://github.com/gajus/table,https://github.com/eth-infinitism/account-abstraction,0.00014945
https://github.com/ethworks/waffle,https://github.com/eth-infinitism/account-abstraction,0.01096266
https://github.com/ethers-io/ethers.js,https://github.com/eth-infinitism/account-abstraction,0.23729976
https://github.com/ethereumjs/ethereumjs-monorepo,https://github.com/eth-infinitism/account-abstraction,0.00020202
https://github.com/ethereum-ts/typechain,https://github.com/eth-infinitism/account-abstraction,0.06503261
https://github.com/eslint/eslint,https://github.com/eth-infinitism/account-abstraction,0.00150854
https://github.com/eslint-community/eslint-plugin-promise,https://github.com/eth-infinitism/account-abstraction,0.00042396
https://github.com/depcheck/depcheck,https://github.com/eth-infinitism/account-abstraction,0.00022891
https://github.com/definitelytyped/definitelytyped,https://github.com/eth-infinitism/account-abstraction,2.087e-05
https://github.com/debug-js/debug,https://github.com/eth-infinitism/account-abstraction,0.00010195
https://github.com/chaijs/chai,https://github.com/eth-infinitism/account-abstraction,0.00675146
https://github.com/benmosher/eslint-plugin-import,https://github.com/eth-infinitism/account-abstraction,0.00058402
https://github.com/node-modules/address,https://github.com/ethdebug/format,9.295742068903344e-05
https://github.com/dcodeio/long.js,https://github.com/ethdebug/format,9.37394179726556e-05
https://github.com/indutny/node-ip,https://github.com/ethdebug/format,9.968460244942402e-05
https://github.com/babel/babel-polyfills,https://github.com/ethdebug/format,0.000101118264136
https://github.com/jshttp/cookie,https://github.com/ethdebug/format,0.0001021007735436
https://github.com/blakeembrey/change-case,https://github.com/ethdebug/format,0.0001066022707276
https://github.com/csstree/csstree,https://github.com/ethdebug/format,0.0001091888771272
https://github.com/pierrec/node-eval,https://github.com/ethdebug/format,0.0001149034726614
https://github.com/npm/fs,https://github.com/ethdebug/format,0.0001297413698378
https://github.com/dominictarr/jsonstream,https://github.com/ethdebug/format,0.0001303429062098
https://github.com/npm/abbrev-js,https://github.com/ethdebug/format,0.0001326989236669
https://github.com/faye/websocket-extensions-node,https://github.com/ethdebug/format,0.0001360474761378
https://github.com/flet/github-slugger,https://github.com/ethdebug/format,0.0001584246291768
https://github.com/pvorb/node-clone,https://github.com/ethdebug/format,0.000163938712587
https://github.com/felixge/node-require-like,https://github.com/ethdebug/format,0.000170695971166
https://github.com/mjackson/value-equal,https://github.com/ethdebug/format,0.0001726309131626
https://github.com/browserify/resolve,https://github.com/ethdebug/format,0.0001748265209205
https://github.com/syntax-tree/mdast-util-mdx-expression,https://github.com/ethdebug/format,0.0001806112956981
https://github.com/raszi/node-tmp,https://github.com/ethdebug/format,0.0001817441891987
https://github.com/yarnpkg/yarn,https://github.com/ethdebug/format,0.0001965219327379
https://github.com/definitelytyped/definitelytyped,https://github.com/ethdebug/format,0.0002098459633781
https://github.com/dominictarr/split,https://github.com/ethdebug/format,0.0002183276262235
https://github.com/stoplightio/path,https://github.com/ethdebug/format,0.0002266889817946
https://github.com/kemitchell/spdx-exceptions.json,https://github.com/ethdebug/format,0.0002281326690874
https://github.com/yarnpkg/berry,https://github.com/ethdebug/format,0.0002412461619974
https://github.com/lukeed/clsx,https://github.com/ethdebug/format,0.0002682751963134
https://github.com/npm/node-semver,https://github.com/ethdebug/format,0.0002720147474261
https://github.com/indigounited/node-promise-retry,https://github.com/ethdebug/format,0.0002938605433365
https://github.com/eta-dev/eta,https://github.com/ethdebug/format,0.0003085280052075
https://github.com/damonoehlman/wildcard,https://github.com/ethdebug/format,0.000320117605975
https://github.com/juliangruber/builtins,https://github.com/ethdebug/format,0.0003218119334229
https://github.com/svg/sax,https://github.com/ethdebug/format,0.0003485101227342
https://github.com/indigounited/js-err-code,https://github.com/ethdebug/format,0.0003647415791725
https://github.com/sindresorhus/indent-string,https://github.com/ethdebug/format,0.0004061974608107
https://github.com/jridgewell/sourcemaps,https://github.com/ethdebug/format,0.0004165839888342
https://github.com/indutny/node-spdy,https://github.com/ethdebug/format,0.0005652336519658
https://github.com/jestjs/jest,https://github.com/ethdebug/format,0.0006672642462661
https://github.com/felixfbecker/cli-highlight,https://github.com/ethdebug/format,0.0006827337566331
https://github.com/npm/are-we-there-yet,https://github.com/ethdebug/format,0.000750005574237
https://github.com/chalk/chalk,https://github.com/ethdebug/format,0.0010686995441316
https://github.com/fortawesome/font-awesome,https://github.com/ethdebug/format,0.0017569874865997
https://github.com/remy/nodemon,https://github.com/ethdebug/format,0.0018699660428707
https://github.com/formidablelabs/prism-react-renderer,https://github.com/ethdebug/format,0.002071611060377
https://github.com/webpack-contrib/raw-loader,https://github.com/ethdebug/format,0.002253916683523
https://github.com/remarkjs/react-markdown,https://github.com/ethdebug/format,0.0039058157659314
https://github.com/shikijs/shiki,https://github.com/ethdebug/format,0.0043686177993489
https://github.com/webpack/webpack,https://github.com/ethdebug/format,0.004850318100454
https://github.com/open-cli-tools/concurrently,https://github.com/ethdebug/format,0.0050141866337976
https://github.com/babel/preset-modules,https://github.com/ethdebug/format,0.0056536498740703
https://github.com/fortawesome/react-fontawesome,https://github.com/ethdebug/format,0.007230477217251
